time	x	y	pressure	tiltX	tiltY	azimuth	sidePressure	rotation
35.955000000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
35.97200000000001	-1	-1	0.0	-1	-1	-1	-1	-1	
35.98900000000001	-1	-1	0.0	-1	-1	-1	-1	-1	
36.006000000000014	-1	-1	0.0	-1	-1	-1	-1	-1	
36.02300000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
36.04000000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
36.05700000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
36.07400000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
36.09100000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
36.10800000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
36.125000000000036	-1	-1	0.0	-1	-1	-1	-1	-1	
36.14200000000004	-1	-1	0.0	-1	-1	-1	-1	-1	
36.15900000000004	-1	-1	0.0	-1	-1	-1	-1	-1	
36.176000000000045	-1	-1	0.0	-1	-1	-1	-1	-1	
36.19300000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
36.21000000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

36.227000000000054	533.0	599.0	0.010254063	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.24400000000006	538.0	600.0	0.014648661	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.26100000000006	546.0	602.0	0.010742351	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
cluster: 0

36.27800000000006	-1	-1	0.0	-1	-1	-1	-1	-1	
36.295000000000066	-1	-1	0.0	-1	-1	-1	-1	-1	
36.31200000000007	-1	-1	0.0	-1	-1	-1	-1	-1	
36.32900000000007	-1	-1	0.0	-1	-1	-1	-1	-1	
36.346000000000075	-1	-1	0.0	-1	-1	-1	-1	-1	
36.36300000000008	-1	-1	0.0	-1	-1	-1	-1	-1	
36.38000000000008	-1	-1	0.0	-1	-1	-1	-1	-1	
36.397000000000084	-1	-1	0.0	-1	-1	-1	-1	-1	
36.41400000000009	-1	-1	0.0	-1	-1	-1	-1	-1	
36.43100000000009	-1	-1	0.0	-1	-1	-1	-1	-1	
36.44800000000009	-1	-1	0.0	-1	-1	-1	-1	-1	
36.465000000000096	-1	-1	0.0	-1	-1	-1	-1	-1	
36.4820000000001	-1	-1	0.0	-1	-1	-1	-1	-1	
36.4990000000001	-1	-1	0.0	-1	-1	-1	-1	-1	
36.516000000000105	-1	-1	0.0	-1	-1	-1	-1	-1	
36.53300000000011	-1	-1	0.0	-1	-1	-1	-1	-1	
36.55000000000011	-1	-1	0.0	-1	-1	-1	-1	-1	
36.567000000000114	-1	-1	0.0	-1	-1	-1	-1	-1	
36.58400000000012	-1	-1	0.0	-1	-1	-1	-1	-1	
36.60100000000012	-1	-1	0.0	-1	-1	-1	-1	-1	
36.61800000000012	-1	-1	0.0	-1	-1	-1	-1	-1	
36.635000000000126	-1	-1	0.0	-1	-1	-1	-1	-1	
36.65200000000013	-1	-1	0.0	-1	-1	-1	-1	-1	
36.66900000000013	-1	-1	0.0	-1	-1	-1	-1	-1	
36.686000000000135	-1	-1	0.0	-1	-1	-1	-1	-1	
36.70300000000014	-1	-1	0.0	-1	-1	-1	-1	-1	
36.72000000000014	-1	-1	0.0	-1	-1	-1	-1	-1	
36.737000000000144	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

36.75400000000015	534.0	598.0	0.021484702999999997	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.77100000000015	534.0	598.0	0.024902723999999998	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.78800000000015	534.0	599.0	0.035156786	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.805000000000156	535.0	600.0	0.04443427	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.82200000000016	537.0	600.0	0.055176623	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.83900000000016	543.0	602.0	0.058594644	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.856000000000165	549.0	603.0	0.06298924	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.87300000000017	558.0	604.0	0.06347753	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.89000000000017	564.0	605.0	0.06396582	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.907000000000174	570.0	606.0	0.05957122	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.92400000000018	576.0	606.0	0.04834058	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
36.94100000000018	585.0	606.0	0.029297322	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
cluster: 9

36.95800000000018	-1	-1	0.0	-1	-1	-1	-1	-1	
36.975000000000186	-1	-1	0.0	-1	-1	-1	-1	-1	
36.99200000000019	-1	-1	0.0	-1	-1	-1	-1	-1	
37.00900000000019	-1	-1	0.0	-1	-1	-1	-1	-1	
37.026000000000195	-1	-1	0.0	-1	-1	-1	-1	-1	
37.0430000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
37.0600000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
37.077000000000204	-1	-1	0.0	-1	-1	-1	-1	-1	
37.09400000000021	-1	-1	0.0	-1	-1	-1	-1	-1	
37.11100000000021	-1	-1	0.0	-1	-1	-1	-1	-1	
37.12800000000021	-1	-1	0.0	-1	-1	-1	-1	-1	
37.145000000000216	-1	-1	0.0	-1	-1	-1	-1	-1	
37.16200000000022	-1	-1	0.0	-1	-1	-1	-1	-1	
37.17900000000022	-1	-1	0.0	-1	-1	-1	-1	-1	
37.196000000000225	-1	-1	0.0	-1	-1	-1	-1	-1	
37.21300000000023	-1	-1	0.0	-1	-1	-1	-1	-1	
37.23000000000023	-1	-1	0.0	-1	-1	-1	-1	-1	
37.247000000000234	-1	-1	0.0	-1	-1	-1	-1	-1	
37.26400000000024	-1	-1	0.0	-1	-1	-1	-1	-1	
37.28100000000024	-1	-1	0.0	-1	-1	-1	-1	-1	
37.29800000000024	-1	-1	0.0	-1	-1	-1	-1	-1	
37.315000000000246	-1	-1	0.0	-1	-1	-1	-1	-1	
37.33200000000025	-1	-1	0.0	-1	-1	-1	-1	-1	
37.34900000000025	-1	-1	0.0	-1	-1	-1	-1	-1	
37.366000000000255	-1	-1	0.0	-1	-1	-1	-1	-1	
37.38300000000026	-1	-1	0.0	-1	-1	-1	-1	-1	
37.40000000000026	-1	-1	0.0	-1	-1	-1	-1	-1	
37.417000000000264	-1	-1	0.0	-1	-1	-1	-1	-1	
37.43400000000027	-1	-1	0.0	-1	-1	-1	-1	-1	
37.45100000000027	-1	-1	0.0	-1	-1	-1	-1	-1	
37.46800000000027	-1	-1	0.0	-1	-1	-1	-1	-1	
37.48500000000028	-1	-1	0.0	-1	-1	-1	-1	-1	
37.50200000000028	-1	-1	0.0	-1	-1	-1	-1	-1	
37.51900000000028	-1	-1	0.0	-1	-1	-1	-1	-1	
37.536000000000286	-1	-1	0.0	-1	-1	-1	-1	-1	
37.55300000000029	-1	-1	0.0	-1	-1	-1	-1	-1	
37.57000000000029	-1	-1	0.0	-1	-1	-1	-1	-1	
37.587000000000295	-1	-1	0.0	-1	-1	-1	-1	-1	
37.6040000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
37.6210000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
37.638000000000304	-1	-1	0.0	-1	-1	-1	-1	-1	
37.65500000000031	-1	-1	0.0	-1	-1	-1	-1	-1	
37.67200000000031	-1	-1	0.0	-1	-1	-1	-1	-1	
37.68900000000031	-1	-1	0.0	-1	-1	-1	-1	-1	
37.706000000000316	-1	-1	0.0	-1	-1	-1	-1	-1	
37.72300000000032	-1	-1	0.0	-1	-1	-1	-1	-1	
37.74000000000032	-1	-1	0.0	-1	-1	-1	-1	-1	
37.757000000000325	-1	-1	0.0	-1	-1	-1	-1	-1	
37.77400000000033	-1	-1	0.0	-1	-1	-1	-1	-1	
37.79100000000033	-1	-1	0.0	-1	-1	-1	-1	-1	
37.808000000000334	-1	-1	0.0	-1	-1	-1	-1	-1	
37.82500000000034	-1	-1	0.0	-1	-1	-1	-1	-1	
37.84200000000034	-1	-1	0.0	-1	-1	-1	-1	-1	
37.85900000000034	-1	-1	0.0	-1	-1	-1	-1	-1	
37.876000000000346	-1	-1	0.0	-1	-1	-1	-1	-1	
37.89300000000035	-1	-1	0.0	-1	-1	-1	-1	-1	
37.91000000000035	-1	-1	0.0	-1	-1	-1	-1	-1	
37.927000000000355	-1	-1	0.0	-1	-1	-1	-1	-1	
37.94400000000036	-1	-1	0.0	-1	-1	-1	-1	-1	
37.96100000000036	-1	-1	0.0	-1	-1	-1	-1	-1	
37.978000000000364	-1	-1	0.0	-1	-1	-1	-1	-1	
37.99500000000037	-1	-1	0.0	-1	-1	-1	-1	-1	
38.01200000000037	-1	-1	0.0	-1	-1	-1	-1	-1	
38.02900000000037	-1	-1	0.0	-1	-1	-1	-1	-1	
38.046000000000376	-1	-1	0.0	-1	-1	-1	-1	-1	
38.06300000000038	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

38.08000000000038	586.0	606.0	0.030762188	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.097000000000385	590.0	606.0	0.032715343	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.11400000000039	594.0	606.0	0.03320363	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.13100000000039	598.0	606.0	0.03369192	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.148000000000394	605.0	606.0	0.03369192	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.1650000000004	610.0	606.0	0.03369192	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.1820000000004	615.0	605.0	0.040039673	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.1990000000004	620.0	605.0	0.043945983	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.216000000000406	629.0	603.0	0.043457694000000005	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.23300000000041	634.0	602.0	0.038574807	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.25000000000041	640.0	601.0	0.008300908000000001	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
cluster: 9

38.267000000000415	-1	-1	0.0	-1	-1	-1	-1	-1	
38.28400000000042	-1	-1	0.0	-1	-1	-1	-1	-1	
38.30100000000042	-1	-1	0.0	-1	-1	-1	-1	-1	
38.318000000000424	-1	-1	0.0	-1	-1	-1	-1	-1	
38.33500000000043	-1	-1	0.0	-1	-1	-1	-1	-1	
38.35200000000043	-1	-1	0.0	-1	-1	-1	-1	-1	
38.36900000000043	-1	-1	0.0	-1	-1	-1	-1	-1	
38.386000000000436	-1	-1	0.0	-1	-1	-1	-1	-1	
38.40300000000044	-1	-1	0.0	-1	-1	-1	-1	-1	
38.42000000000044	-1	-1	0.0	-1	-1	-1	-1	-1	
38.437000000000445	-1	-1	0.0	-1	-1	-1	-1	-1	
38.45400000000045	-1	-1	0.0	-1	-1	-1	-1	-1	
38.47100000000045	-1	-1	0.0	-1	-1	-1	-1	-1	
38.488000000000454	-1	-1	0.0	-1	-1	-1	-1	-1	
38.50500000000046	-1	-1	0.0	-1	-1	-1	-1	-1	
38.52200000000046	-1	-1	0.0	-1	-1	-1	-1	-1	
38.53900000000046	-1	-1	0.0	-1	-1	-1	-1	-1	
38.556000000000466	-1	-1	0.0	-1	-1	-1	-1	-1	
38.57300000000047	-1	-1	0.0	-1	-1	-1	-1	-1	
38.59000000000047	-1	-1	0.0	-1	-1	-1	-1	-1	
38.607000000000475	-1	-1	0.0	-1	-1	-1	-1	-1	
38.62400000000048	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

38.64100000000048	624.0	603.0	0.02636759	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.658000000000484	627.0	602.0	0.03418021	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.67500000000049	633.0	601.0	0.035156786	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.69200000000049	637.0	600.0	0.03759823	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.70900000000049	642.0	599.0	0.042969405999999995	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.7260000000005	646.0	598.0	0.043945983	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.7430000000005	652.0	595.0	0.04443427	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.7600000000005	656.0	593.0	0.043945983	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.777000000000506	662.0	591.0	0.038574807	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
38.79400000000051	666.0	588.0	0.015625238	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
cluster: 10

38.81100000000051	-1	-1	0.0	-1	-1	-1	-1	-1	
38.828000000000515	-1	-1	0.0	-1	-1	-1	-1	-1	
38.84500000000052	-1	-1	0.0	-1	-1	-1	-1	-1	
38.86200000000052	-1	-1	0.0	-1	-1	-1	-1	-1	
38.879000000000524	-1	-1	0.0	-1	-1	-1	-1	-1	
38.89600000000053	-1	-1	0.0	-1	-1	-1	-1	-1	
38.91300000000053	-1	-1	0.0	-1	-1	-1	-1	-1	
38.93000000000053	-1	-1	0.0	-1	-1	-1	-1	-1	
38.947000000000536	-1	-1	0.0	-1	-1	-1	-1	-1	
38.96400000000054	-1	-1	0.0	-1	-1	-1	-1	-1	
38.98100000000054	-1	-1	0.0	-1	-1	-1	-1	-1	
38.998000000000545	-1	-1	0.0	-1	-1	-1	-1	-1	
39.01500000000055	-1	-1	0.0	-1	-1	-1	-1	-1	
39.03200000000055	-1	-1	0.0	-1	-1	-1	-1	-1	
39.049000000000554	-1	-1	0.0	-1	-1	-1	-1	-1	
39.06600000000056	-1	-1	0.0	-1	-1	-1	-1	-1	
39.08300000000056	-1	-1	0.0	-1	-1	-1	-1	-1	
39.10000000000056	-1	-1	0.0	-1	-1	-1	-1	-1	
39.117000000000566	-1	-1	0.0	-1	-1	-1	-1	-1	
39.13400000000057	-1	-1	0.0	-1	-1	-1	-1	-1	
39.15100000000057	-1	-1	0.0	-1	-1	-1	-1	-1	
39.168000000000575	-1	-1	0.0	-1	-1	-1	-1	-1	
39.18500000000058	-1	-1	0.0	-1	-1	-1	-1	-1	
39.20200000000058	-1	-1	0.0	-1	-1	-1	-1	-1	
39.219000000000584	-1	-1	0.0	-1	-1	-1	-1	-1	
39.23600000000059	-1	-1	0.0	-1	-1	-1	-1	-1	
39.25300000000059	-1	-1	0.0	-1	-1	-1	-1	-1	
39.27000000000059	-1	-1	0.0	-1	-1	-1	-1	-1	
39.287000000000596	-1	-1	0.0	-1	-1	-1	-1	-1	
39.3040000000006	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

39.3210000000006	708.0	552.0	0.019531548	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
39.338000000000605	707.0	553.0	0.030762188	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
39.35500000000061	706.0	556.0	0.038574807	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
39.37200000000061	704.0	558.0	0.04150454	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
39.389000000000614	703.0	561.0	0.042969405999999995	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
39.40600000000062	700.0	564.0	0.042969405999999995	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
39.42300000000062	696.0	568.0	0.043457694000000005	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
39.44000000000062	693.0	571.0	0.043945983	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
39.457000000000626	689.0	575.0	0.043945983	0.9773801	1.0472295	0.86289513	0.0	0.0	
39.47400000000063	683.0	580.0	0.043945983	0.9773801	1.0472295	0.86289513	0.0	0.0	
39.49100000000063	679.0	584.0	0.043945983	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
39.508000000000635	675.0	588.0	0.04443427	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
39.52500000000064	668.0	593.0	0.043945983	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
39.54200000000064	663.0	596.0	0.021484702999999997	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
cluster: 8

39.559000000000644	-1	-1	0.0	-1	-1	-1	-1	-1	
39.57600000000065	-1	-1	0.0	-1	-1	-1	-1	-1	
39.59300000000065	-1	-1	0.0	-1	-1	-1	-1	-1	
39.61000000000065	-1	-1	0.0	-1	-1	-1	-1	-1	
39.627000000000656	-1	-1	0.0	-1	-1	-1	-1	-1	
39.64400000000066	-1	-1	0.0	-1	-1	-1	-1	-1	
39.66100000000066	-1	-1	0.0	-1	-1	-1	-1	-1	
39.678000000000665	-1	-1	0.0	-1	-1	-1	-1	-1	
39.69500000000067	-1	-1	0.0	-1	-1	-1	-1	-1	
39.71200000000067	-1	-1	0.0	-1	-1	-1	-1	-1	
39.729000000000674	-1	-1	0.0	-1	-1	-1	-1	-1	
39.74600000000068	-1	-1	0.0	-1	-1	-1	-1	-1	
39.76300000000068	-1	-1	0.0	-1	-1	-1	-1	-1	
39.78000000000068	-1	-1	0.0	-1	-1	-1	-1	-1	
39.797000000000686	-1	-1	0.0	-1	-1	-1	-1	-1	
39.81400000000069	-1	-1	0.0	-1	-1	-1	-1	-1	
39.83100000000069	-1	-1	0.0	-1	-1	-1	-1	-1	
39.848000000000695	-1	-1	0.0	-1	-1	-1	-1	-1	
39.8650000000007	-1	-1	0.0	-1	-1	-1	-1	-1	
39.8820000000007	-1	-1	0.0	-1	-1	-1	-1	-1	
39.899000000000704	-1	-1	0.0	-1	-1	-1	-1	-1	
39.91600000000071	-1	-1	0.0	-1	-1	-1	-1	-1	
39.93300000000071	-1	-1	0.0	-1	-1	-1	-1	-1	
39.95000000000071	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

39.967000000000716	659.0	593.0	0.03320363	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
39.98400000000072	656.0	594.0	0.042969405999999995	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.00100000000072	651.0	597.0	0.04882887	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.018000000000725	647.0	598.0	0.049805447	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.03500000000073	643.0	600.0	0.049805447	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.05200000000073	637.0	602.0	0.04834058	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.069000000000734	633.0	604.0	0.047364004	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.08600000000074	630.0	604.0	0.04492256	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.10300000000074	626.0	605.0	0.042481117	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.12000000000074	626.0	605.0	0.03369192	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.13700000000075	625.0	605.0	0.02978561	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.15400000000075	626.0	605.0	0.030273900000000003	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.17100000000075	627.0	604.0	0.031738766	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.188000000000756	629.0	603.0	0.03418021	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.20500000000076	633.0	602.0	0.035645075	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.22200000000076	638.0	600.0	0.036133364	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.239000000000765	642.0	599.0	0.03710994	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.25600000000077	649.0	596.0	0.03759823	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.27300000000077	654.0	593.0	0.03759823	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.290000000000774	659.0	591.0	0.03759823	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.30700000000078	665.0	588.0	0.036621653	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.32400000000078	668.0	586.0	0.027344167000000003	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.34100000000078	671.0	584.0	0.0073243305	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
cluster: 10

40.358000000000786	-1	-1	0.0	-1	-1	-1	-1	-1	
40.37500000000079	-1	-1	0.0	-1	-1	-1	-1	-1	
40.39200000000079	-1	-1	0.0	-1	-1	-1	-1	-1	
40.409000000000795	-1	-1	0.0	-1	-1	-1	-1	-1	
40.4260000000008	-1	-1	0.0	-1	-1	-1	-1	-1	
40.4430000000008	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

40.460000000000804	677.0	579.0	0.017578393	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.47700000000081	676.0	580.0	0.018066682	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.49400000000081	675.0	581.0	0.01855497	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.51100000000081	673.0	583.0	0.02246128	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.528000000000816	672.0	585.0	0.025879301	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.54500000000082	670.0	587.0	0.028320745	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.56200000000082	667.0	589.0	0.028320745	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.579000000000825	662.0	592.0	0.028809032999999998	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
40.59600000000083	658.0	595.0	0.019531548	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
cluster: 0

40.61300000000083	-1	-1	0.0	-1	-1	-1	-1	-1	
40.630000000000834	-1	-1	0.0	-1	-1	-1	-1	-1	
40.64700000000084	-1	-1	0.0	-1	-1	-1	-1	-1	
40.66400000000084	-1	-1	0.0	-1	-1	-1	-1	-1	
40.68100000000084	-1	-1	0.0	-1	-1	-1	-1	-1	
40.698000000000846	-1	-1	0.0	-1	-1	-1	-1	-1	
40.71500000000085	-1	-1	0.0	-1	-1	-1	-1	-1	
40.73200000000085	-1	-1	0.0	-1	-1	-1	-1	-1	
40.749000000000855	-1	-1	0.0	-1	-1	-1	-1	-1	
40.76600000000086	-1	-1	0.0	-1	-1	-1	-1	-1	
40.78300000000086	-1	-1	0.0	-1	-1	-1	-1	-1	
40.800000000000864	-1	-1	0.0	-1	-1	-1	-1	-1	
40.81700000000087	-1	-1	0.0	-1	-1	-1	-1	-1	
40.83400000000087	-1	-1	0.0	-1	-1	-1	-1	-1	
40.85100000000087	-1	-1	0.0	-1	-1	-1	-1	-1	
40.868000000000876	-1	-1	0.0	-1	-1	-1	-1	-1	
40.88500000000088	-1	-1	0.0	-1	-1	-1	-1	-1	
40.90200000000088	-1	-1	0.0	-1	-1	-1	-1	-1	
40.919000000000885	-1	-1	0.0	-1	-1	-1	-1	-1	
40.93600000000089	-1	-1	0.0	-1	-1	-1	-1	-1	
40.95300000000089	-1	-1	0.0	-1	-1	-1	-1	-1	
40.970000000000894	-1	-1	0.0	-1	-1	-1	-1	-1	
40.9870000000009	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

41.0040000000009	656.0	592.0	0.051758602	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
41.0210000000009	660.0	591.0	0.06298924	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
41.038000000000906	666.0	588.0	0.06741436	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
41.05500000000091	670.0	586.0	0.07132067	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
41.07200000000091	673.0	584.0	0.072297245	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
41.089000000000915	677.0	582.0	0.072297245	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
41.10600000000092	683.0	579.0	0.072785534	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
41.12300000000092	686.0	577.0	0.072785534	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
41.140000000000924	688.0	575.0	0.072297245	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
41.15700000000093	690.0	573.0	0.06640726	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
41.17400000000093	692.0	571.0	0.035156786	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
41.19100000000093	694.0	569.0	0.020508125	0.9773801	1.0472295	0.86289513	0.0	0.0	
41.208000000000936	698.0	565.0	0.010742351	0.9773801	1.0472295	0.86289513	0.0	0.0	
cluster: 8

41.22500000000094	-1	-1	0.0	-1	-1	-1	-1	-1	
41.24200000000094	-1	-1	0.0	-1	-1	-1	-1	-1	
41.259000000000945	-1	-1	0.0	-1	-1	-1	-1	-1	
41.27600000000095	-1	-1	0.0	-1	-1	-1	-1	-1	
41.29300000000095	-1	-1	0.0	-1	-1	-1	-1	-1	
41.310000000000954	-1	-1	0.0	-1	-1	-1	-1	-1	
41.32700000000096	-1	-1	0.0	-1	-1	-1	-1	-1	
41.34400000000096	-1	-1	0.0	-1	-1	-1	-1	-1	
41.36100000000096	-1	-1	0.0	-1	-1	-1	-1	-1	
41.37800000000097	-1	-1	0.0	-1	-1	-1	-1	-1	
41.39500000000097	-1	-1	0.0	-1	-1	-1	-1	-1	
41.41200000000097	-1	-1	0.0	-1	-1	-1	-1	-1	
41.429000000000975	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

41.44600000000098	711.0	552.0	0.016601816000000002	0.8726572	1.0472295	0.9681709000000001	0.0	0.0	
41.46300000000098	709.0	555.0	0.01855497	0.8726572	1.0472295	0.9681709000000001	0.0	0.0	
41.480000000000985	706.0	559.0	0.020508125	0.9075648000000001	1.0472295	0.9344305	0.0	0.0	
41.49700000000099	702.0	563.0	0.020996413999999998	0.9075648000000001	1.0472295	0.9344305	0.0	0.0	
cluster: 0

41.51400000000099	-1	-1	0.0	-1	-1	-1	-1	-1	
41.531000000000994	-1	-1	0.0	-1	-1	-1	-1	-1	
41.548000000001	-1	-1	0.0	-1	-1	-1	-1	-1	
41.565000000001	-1	-1	0.0	-1	-1	-1	-1	-1	
41.582000000001	-1	-1	0.0	-1	-1	-1	-1	-1	
41.599000000001006	-1	-1	0.0	-1	-1	-1	-1	-1	
41.61600000000101	-1	-1	0.0	-1	-1	-1	-1	-1	
41.63300000000101	-1	-1	0.0	-1	-1	-1	-1	-1	
41.650000000001015	-1	-1	0.0	-1	-1	-1	-1	-1	
41.66700000000102	-1	-1	0.0	-1	-1	-1	-1	-1	
41.68400000000102	-1	-1	0.0	-1	-1	-1	-1	-1	
41.701000000001024	-1	-1	0.0	-1	-1	-1	-1	-1	
41.71800000000103	-1	-1	0.0	-1	-1	-1	-1	-1	
41.73500000000103	-1	-1	0.0	-1	-1	-1	-1	-1	
41.75200000000103	-1	-1	0.0	-1	-1	-1	-1	-1	
41.769000000001036	-1	-1	0.0	-1	-1	-1	-1	-1	
41.78600000000104	-1	-1	0.0	-1	-1	-1	-1	-1	
41.80300000000104	-1	-1	0.0	-1	-1	-1	-1	-1	
41.820000000001045	-1	-1	0.0	-1	-1	-1	-1	-1	
41.83700000000105	-1	-1	0.0	-1	-1	-1	-1	-1	
41.85400000000105	-1	-1	0.0	-1	-1	-1	-1	-1	
41.871000000001054	-1	-1	0.0	-1	-1	-1	-1	-1	
41.88800000000106	-1	-1	0.0	-1	-1	-1	-1	-1	
41.90500000000106	-1	-1	0.0	-1	-1	-1	-1	-1	
41.92200000000106	-1	-1	0.0	-1	-1	-1	-1	-1	
41.939000000001066	-1	-1	0.0	-1	-1	-1	-1	-1	
